PassengerId,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,FamSize,FamType,Title,Deck
29,3,female,,0,0,330959,7.8792,Q,1,Solo,Miss,Unknown
30,3,male,,0,0,349216,7.8958,S,1,Solo,Mr,Unknown
31,1,male,40.0,0,0,PC 17601,27.7208,C,1,Solo,Royalty,Unknown
32,1,female,,1,0,PC 17569,146.5208,C,2,Small,Mrs,B
33,3,female,,0,0,335677,7.75,Q,1,Solo,Miss,Unknown
34,2,male,66.0,0,0,C.A. 24579,10.5,S,1,Solo,Mr,Unknown
35,1,male,28.0,1,0,PC 17604,82.1708,C,2,Small,Mr,Unknown
36,1,male,42.0,1,0,113789,52.0,S,2,Small,Mr,Unknown
37,3,male,,0,0,2677,7.2292,C,1,Solo,Mr,Unknown
38,3,male,21.0,0,0,A./5. 2152,8.05,S,1,Solo,Mr,Unknown
39,3,female,18.0,2,0,345764,18.0,S,3,Small,Miss,Unknown
40,3,female,14.0,1,0,2651,11.2417,C,2,Small,Miss,Unknown
41,3,female,40.0,1,0,7546,9.475,S,2,Small,Mrs,Unknown
42,2,female,27.0,1,0,11668,21.0,S,2,Small,Mrs,Unknown
43,3,male,,0,0,349253,7.8958,C,1,Solo,Mr,Unknown
44,2,female,3.0,1,2,SC/Paris 2123,41.5792,C,4,Small,Miss,Unknown
45,3,female,19.0,0,0,330958,7.8792,Q,1,Solo,Miss,Unknown
46,3,male,,0,0,S.C./A.4. 23567,8.05,S,1,Solo,Mr,Unknown
47,3,male,,1,0,370371,15.5,Q,2,Small,Mr,Unknown
48,3,female,,0,0,14311,7.75,Q,1,Solo,Miss,Unknown
49,3,male,,2,0,2662,21.6792,C,3,Small,Mr,Unknown
50,3,female,18.0,1,0,349237,17.8,S,2,Small,Mrs,Unknown
51,3,male,7.0,4,1,3101295,39.6875,S,6,Large,Master,Unknown
52,3,male,21.0,0,0,A/4. 39886,7.8,S,1,Solo,Mr,Unknown
53,1,female,49.0,1,0,PC 17572,76.7292,C,2,Small,Mrs,D
54,2,female,29.0,1,0,2926,26.0,S,2,Small,Mrs,Unknown
55,1,male,65.0,0,1,113509,61.9792,C,2,Small,Mr,B
56,1,male,,0,0,19947,35.5,S,1,Solo,Mr,C
57,2,female,21.0,0,0,C.A. 31026,10.5,S,1,Solo,Miss,Unknown
58,3,male,28.5,0,0,2697,7.2292,C,1,Solo,Mr,Unknown
59,2,female,5.0,1,2,C.A. 34651,27.75,S,4,Small,Miss,Unknown
60,3,male,11.0,5,2,CA 2144,46.9,S,8,Large,Master,Unknown
61,3,male,22.0,0,0,2669,7.2292,C,1,Solo,Mr,Unknown
62,1,female,38.0,0,0,113572,80.0,,1,Solo,Miss,B
63,1,male,45.0,1,0,36973,83.475,S,2,Small,Mr,C
64,3,male,4.0,3,2,347088,27.9,S,6,Large,Master,Unknown
65,1,male,,0,0,PC 17605,27.7208,C,1,Solo,Mr,Unknown
66,3,male,,1,1,2661,15.2458,C,3,Small,Master,Unknown
67,2,female,29.0,0,0,C.A. 29395,10.5,S,1,Solo,Mrs,F
68,3,male,19.0,0,0,S.P. 3464,8.1583,S,1,Solo,Mr,Unknown
69,3,female,17.0,4,2,3101281,7.925,S,7,Large,Miss,Unknown
70,3,male,26.0,2,0,315151,8.6625,S,3,Small,Mr,Unknown
71,2,male,32.0,0,0,C.A. 33111,10.5,S,1,Solo,Mr,Unknown
72,3,female,16.0,5,2,CA 2144,46.9,S,8,Large,Miss,Unknown
73,2,male,21.0,0,0,S.O.C. 14879,73.5,S,1,Solo,Mr,Unknown
74,3,male,26.0,1,0,2680,14.4542,C,2,Small,Mr,Unknown
75,3,male,32.0,0,0,1601,56.4958,S,1,Solo,Mr,Unknown
76,3,male,25.0,0,0,348123,7.65,S,1,Solo,Mr,F
77,3,male,,0,0,349208,7.8958,S,1,Solo,Mr,Unknown
78,3,male,,0,0,374746,8.05,S,1,Solo,Mr,Unknown
79,2,male,0.83,0,2,248738,29.0,S,3,Small,Master,Unknown
80,3,female,30.0,0,0,364516,12.475,S,1,Solo,Miss,Unknown
81,3,male,22.0,0,0,345767,9.0,S,1,Solo,Mr,Unknown
82,3,male,29.0,0,0,345779,9.5,S,1,Solo,Mr,Unknown
83,3,female,,0,0,330932,7.7875,Q,1,Solo,Miss,Unknown
84,1,male,28.0,0,0,113059,47.1,S,1,Solo,Mr,Unknown
85,2,female,17.0,0,0,SO/C 14885,10.5,S,1,Solo,Miss,Unknown
86,3,female,33.0,3,0,3101278,15.85,S,4,Small,Mrs,Unknown
87,3,male,16.0,1,3,W./C. 6608,34.375,S,5,Large,Mr,Unknown
88,3,male,,0,0,SOTON/OQ 392086,8.05,S,1,Solo,Mr,Unknown
89,1,female,23.0,3,2,19950,263.0,S,6,Large,Miss,C
90,3,male,24.0,0,0,343275,8.05,S,1,Solo,Mr,Unknown
91,3,male,29.0,0,0,343276,8.05,S,1,Solo,Mr,Unknown
92,3,male,20.0,0,0,347466,7.8542,S,1,Solo,Mr,Unknown
93,1,male,46.0,1,0,W.E.P. 5734,61.175,S,2,Small,Mr,E
94,3,male,26.0,1,2,C.A. 2315,20.575,S,4,Small,Mr,Unknown
95,3,male,59.0,0,0,364500,7.25,S,1,Solo,Mr,Unknown
96,3,male,,0,0,374910,8.05,S,1,Solo,Mr,Unknown
97,1,male,71.0,0,0,PC 17754,34.6542,C,1,Solo,Mr,A
98,1,male,23.0,0,1,PC 17759,63.3583,C,2,Small,Mr,D
99,2,female,34.0,0,1,231919,23.0,S,2,Small,Mrs,Unknown
100,2,male,34.0,1,0,244367,26.0,S,2,Small,Mr,Unknown
101,3,female,28.0,0,0,349245,7.8958,S,1,Solo,Miss,Unknown
102,3,male,,0,0,349215,7.8958,S,1,Solo,Mr,Unknown
103,1,male,21.0,0,1,35281,77.2875,S,2,Small,Mr,D
104,3,male,33.0,0,0,7540,8.6542,S,1,Solo,Mr,Unknown
105,3,male,37.0,2,0,3101276,7.925,S,3,Small,Mr,Unknown
106,3,male,28.0,0,0,349207,7.8958,S,1,Solo,Mr,Unknown
107,3,female,21.0,0,0,343120,7.65,S,1,Solo,Miss,Unknown
108,3,male,,0,0,312991,7.775,S,1,Solo,Mr,Unknown
109,3,male,38.0,0,0,349249,7.8958,S,1,Solo,Mr,Unknown
110,3,female,,1,0,371110,24.15,Q,2,Small,Miss,Unknown
111,1,male,47.0,0,0,110465,52.0,S,1,Solo,Mr,C
112,3,female,14.5,1,0,2665,14.4542,C,2,Small,Miss,Unknown
113,3,male,22.0,0,0,324669,8.05,S,1,Solo,Mr,Unknown
114,3,female,20.0,1,0,4136,9.825,S,2,Small,Miss,Unknown
115,3,female,17.0,0,0,2627,14.4583,C,1,Solo,Miss,Unknown
116,3,male,21.0,0,0,STON/O 2. 3101294,7.925,S,1,Solo,Mr,Unknown
117,3,male,70.5,0,0,370369,7.75,Q,1,Solo,Mr,Unknown
118,2,male,29.0,1,0,11668,21.0,S,2,Small,Mr,Unknown
119,1,male,24.0,0,1,PC 17558,247.5208,C,2,Small,Mr,B
120,3,female,2.0,4,2,347082,31.275,S,7,Large,Miss,Unknown
121,2,male,21.0,2,0,S.O.C. 14879,73.5,S,3,Small,Mr,Unknown
122,3,male,,0,0,A4. 54510,8.05,S,1,Solo,Mr,Unknown
123,2,male,32.5,1,0,237736,30.0708,C,2,Small,Mr,Unknown
124,2,female,32.5,0,0,27267,13.0,S,1,Solo,Miss,E
125,1,male,54.0,0,1,35281,77.2875,S,2,Small,Mr,D
126,3,male,12.0,1,0,2651,11.2417,C,2,Small,Master,Unknown
127,3,male,,0,0,370372,7.75,Q,1,Solo,Mr,Unknown
128,3,male,24.0,0,0,C 17369,7.1417,S,1,Solo,Mr,Unknown
129,3,female,,1,1,2668,22.3583,C,3,Small,Miss,F
130,3,male,45.0,0,0,347061,6.975,S,1,Solo,Mr,Unknown
131,3,male,33.0,0,0,349241,7.8958,C,1,Solo,Mr,Unknown
132,3,male,20.0,0,0,SOTON/O.Q. 3101307,7.05,S,1,Solo,Mr,Unknown
133,3,female,47.0,1,0,A/5. 3337,14.5,S,2,Small,Mrs,Unknown
134,2,female,29.0,1,0,228414,26.0,S,2,Small,Mrs,Unknown
135,2,male,25.0,0,0,C.A. 29178,13.0,S,1,Solo,Mr,Unknown
136,2,male,23.0,0,0,SC/PARIS 2133,15.0458,C,1,Solo,Mr,Unknown
137,1,female,19.0,0,2,11752,26.2833,S,3,Small,Miss,D
138,1,male,37.0,1,0,113803,53.1,S,2,Small,Mr,C
139,3,male,16.0,0,0,7534,9.2167,S,1,Solo,Mr,Unknown
140,1,male,24.0,0,0,PC 17593,79.2,C,1,Solo,Mr,B
141,3,female,,0,2,2678,15.2458,C,3,Small,Mrs,Unknown
142,3,female,22.0,0,0,347081,7.75,S,1,Solo,Miss,Unknown
143,3,female,24.0,1,0,STON/O2. 3101279,15.85,S,2,Small,Mrs,Unknown
144,3,male,19.0,0,0,365222,6.75,Q,1,Solo,Mr,Unknown
145,2,male,18.0,0,0,231945,11.5,S,1,Solo,Mr,Unknown
146,2,male,19.0,1,1,C.A. 33112,36.75,S,3,Small,Mr,Unknown
147,3,male,27.0,0,0,350043,7.7958,S,1,Solo,Mr,Unknown
148,3,female,9.0,2,2,W./C. 6608,34.375,S,5,Large,Miss,Unknown
149,2,male,36.5,0,2,230080,26.0,S,3,Small,Mr,F
150,2,male,42.0,0,0,244310,13.0,S,1,Solo,Officer,Unknown
151,2,male,51.0,0,0,S.O.P. 1166,12.525,S,1,Solo,Officer,Unknown
152,1,female,22.0,1,0,113776,66.6,S,2,Small,Mrs,C
153,3,male,55.5,0,0,A.5. 11206,8.05,S,1,Solo,Mr,Unknown
154,3,male,40.5,0,2,A/5. 851,14.5,S,3,Small,Mr,Unknown
155,3,male,,0,0,Fa 265302,7.3125,S,1,Solo,Mr,Unknown
156,1,male,51.0,0,1,PC 17597,61.3792,C,2,Small,Mr,Unknown
157,3,female,16.0,0,0,35851,7.7333,Q,1,Solo,Miss,Unknown
158,3,male,30.0,0,0,SOTON/OQ 392090,8.05,S,1,Solo,Mr,Unknown
159,3,male,,0,0,315037,8.6625,S,1,Solo,Mr,Unknown
160,3,male,,8,2,CA. 2343,69.55,S,11,Large,Master,Unknown
161,3,male,44.0,0,1,371362,16.1,S,2,Small,Mr,Unknown
162,2,female,40.0,0,0,C.A. 33595,15.75,S,1,Solo,Mrs,Unknown
163,3,male,26.0,0,0,347068,7.775,S,1,Solo,Mr,Unknown
164,3,male,17.0,0,0,315093,8.6625,S,1,Solo,Mr,Unknown
165,3,male,1.0,4,1,3101295,39.6875,S,6,Large,Master,Unknown
166,3,male,9.0,0,2,363291,20.525,S,3,Small,Master,Unknown
167,1,female,,0,1,113505,55.0,S,2,Small,Mrs,E
168,3,female,45.0,1,4,347088,27.9,S,6,Large,Mrs,Unknown
169,1,male,,0,0,PC 17318,25.925,S,1,Solo,Mr,Unknown
170,3,male,28.0,0,0,1601,56.4958,S,1,Solo,Mr,Unknown
171,1,male,61.0,0,0,111240,33.5,S,1,Solo,Mr,B
172,3,male,4.0,4,1,382652,29.125,Q,6,Large,Master,Unknown
173,3,female,1.0,1,1,347742,11.1333,S,3,Small,Miss,Unknown
174,3,male,21.0,0,0,STON/O 2. 3101280,7.925,S,1,Solo,Mr,Unknown
175,1,male,56.0,0,0,17764,30.6958,C,1,Solo,Mr,A
176,3,male,18.0,1,1,350404,7.8542,S,3,Small,Mr,Unknown
177,3,male,,3,1,4133,25.4667,S,5,Large,Master,Unknown
178,1,female,50.0,0,0,PC 17595,28.7125,C,1,Solo,Miss,C
179,2,male,30.0,0,0,250653,13.0,S,1,Solo,Mr,Unknown
180,3,male,36.0,0,0,LINE,0.0,S,1,Solo,Mr,Unknown
181,3,female,,8,2,CA. 2343,69.55,S,11,Large,Miss,Unknown
182,2,male,,0,0,SC/PARIS 2131,15.05,C,1,Solo,Mr,Unknown
183,3,male,9.0,4,2,347077,31.3875,S,7,Large,Master,Unknown
184,2,male,1.0,2,1,230136,39.0,S,4,Small,Master,F
185,3,female,4.0,0,2,315153,22.025,S,3,Small,Miss,Unknown
186,1,male,,0,0,113767,50.0,S,1,Solo,Mr,A
187,3,female,,1,0,370365,15.5,Q,2,Small,Mrs,Unknown
188,1,male,45.0,0,0,111428,26.55,S,1,Solo,Mr,Unknown
189,3,male,40.0,1,1,364849,15.5,Q,3,Small,Mr,Unknown
190,3,male,36.0,0,0,349247,7.8958,S,1,Solo,Mr,Unknown
191,2,female,32.0,0,0,234604,13.0,S,1,Solo,Mrs,Unknown
192,2,male,19.0,0,0,28424,13.0,S,1,Solo,Mr,Unknown
193,3,female,19.0,1,0,350046,7.8542,S,2,Small,Miss,Unknown
194,2,male,3.0,1,1,230080,26.0,S,3,Small,Master,F
195,1,female,44.0,0,0,PC 17610,27.7208,C,1,Solo,Mrs,B
196,1,female,58.0,0,0,PC 17569,146.5208,C,1,Solo,Miss,B
197,3,male,,0,0,368703,7.75,Q,1,Solo,Mr,Unknown
198,3,male,42.0,0,1,4579,8.4042,S,2,Small,Mr,Unknown
199,3,female,,0,0,370370,7.75,Q,1,Solo,Miss,Unknown
200,2,female,24.0,0,0,248747,13.0,S,1,Solo,Miss,Unknown
201,3,male,28.0,0,0,345770,9.5,S,1,Solo,Mr,Unknown
202,3,male,,8,2,CA. 2343,69.55,S,11,Large,Mr,Unknown
203,3,male,34.0,0,0,3101264,6.4958,S,1,Solo,Mr,Unknown
204,3,male,45.5,0,0,2628,7.225,C,1,Solo,Mr,Unknown
205,3,male,18.0,0,0,A/5 3540,8.05,S,1,Solo,Mr,Unknown
206,3,female,2.0,0,1,347054,10.4625,S,2,Small,Miss,G
207,3,male,32.0,1,0,3101278,15.85,S,2,Small,Mr,Unknown
208,3,male,26.0,0,0,2699,18.7875,C,1,Solo,Mr,Unknown
209,3,female,16.0,0,0,367231,7.75,Q,1,Solo,Miss,Unknown
210,1,male,40.0,0,0,112277,31.0,C,1,Solo,Mr,A
211,3,male,24.0,0,0,SOTON/O.Q. 3101311,7.05,S,1,Solo,Mr,Unknown
212,2,female,35.0,0,0,F.C.C. 13528,21.0,S,1,Solo,Miss,Unknown
213,3,male,22.0,0,0,A/5 21174,7.25,S,1,Solo,Mr,Unknown
214,2,male,30.0,0,0,250646,13.0,S,1,Solo,Mr,Unknown
215,3,male,,1,0,367229,7.75,Q,2,Small,Mr,Unknown
216,1,female,31.0,1,0,35273,113.275,C,2,Small,Miss,D
217,3,female,27.0,0,0,STON/O2. 3101283,7.925,S,1,Solo,Miss,Unknown
218,2,male,42.0,1,0,243847,27.0,S,2,Small,Mr,Unknown
219,1,female,32.0,0,0,11813,76.2917,C,1,Solo,Miss,D
220,2,male,30.0,0,0,W/C 14208,10.5,S,1,Solo,Mr,Unknown
221,3,male,16.0,0,0,SOTON/OQ 392089,8.05,S,1,Solo,Mr,Unknown
222,2,male,27.0,0,0,220367,13.0,S,1,Solo,Mr,Unknown
223,3,male,51.0,0,0,21440,8.05,S,1,Solo,Mr,Unknown
224,3,male,,0,0,349234,7.8958,S,1,Solo,Mr,Unknown
225,1,male,38.0,1,0,19943,90.0,S,2,Small,Mr,C
226,3,male,22.0,0,0,PP 4348,9.35,S,1,Solo,Mr,Unknown
227,2,male,19.0,0,0,SW/PP 751,10.5,S,1,Solo,Mr,Unknown
228,3,male,20.5,0,0,A/5 21173,7.25,S,1,Solo,Mr,Unknown
229,2,male,18.0,0,0,236171,13.0,S,1,Solo,Mr,Unknown
230,3,female,,3,1,4133,25.4667,S,5,Large,Miss,Unknown
231,1,female,35.0,1,0,36973,83.475,S,2,Small,Mrs,C
232,3,male,29.0,0,0,347067,7.775,S,1,Solo,Mr,Unknown
233,2,male,59.0,0,0,237442,13.5,S,1,Solo,Mr,Unknown
234,3,female,5.0,4,2,347077,31.3875,S,7,Large,Miss,Unknown
235,2,male,24.0,0,0,C.A. 29566,10.5,S,1,Solo,Mr,Unknown
236,3,female,,0,0,W./C. 6609,7.55,S,1,Solo,Miss,Unknown
237,2,male,44.0,1,0,26707,26.0,S,2,Small,Mr,Unknown
238,2,female,8.0,0,2,C.A. 31921,26.25,S,3,Small,Miss,Unknown
239,2,male,19.0,0,0,28665,10.5,S,1,Solo,Mr,Unknown
240,2,male,33.0,0,0,SCO/W 1585,12.275,S,1,Solo,Mr,Unknown
241,3,female,,1,0,2665,14.4542,C,2,Small,Miss,Unknown
242,3,female,,1,0,367230,15.5,Q,2,Small,Miss,Unknown
243,2,male,29.0,0,0,W./C. 14263,10.5,S,1,Solo,Mr,Unknown
244,3,male,22.0,0,0,STON/O 2. 3101275,7.125,S,1,Solo,Mr,Unknown
245,3,male,30.0,0,0,2694,7.225,C,1,Solo,Mr,Unknown
246,1,male,44.0,2,0,19928,90.0,Q,3,Small,Officer,C
247,3,female,25.0,0,0,347071,7.775,S,1,Solo,Miss,Unknown
248,2,female,24.0,0,2,250649,14.5,S,3,Small,Mrs,Unknown
249,1,male,37.0,1,1,11751,52.5542,S,3,Small,Mr,D
250,2,male,54.0,1,0,244252,26.0,S,2,Small,Officer,Unknown
251,3,male,,0,0,362316,7.25,S,1,Solo,Mr,Unknown
252,3,female,29.0,1,1,347054,10.4625,S,3,Small,Mrs,G
253,1,male,62.0,0,0,113514,26.55,S,1,Solo,Mr,C
254,3,male,30.0,1,0,A/5. 3336,16.1,S,2,Small,Mr,Unknown
255,3,female,41.0,0,2,370129,20.2125,S,3,Small,Mrs,Unknown
256,3,female,29.0,0,2,2650,15.2458,C,3,Small,Mrs,Unknown
257,1,female,,0,0,PC 17585,79.2,C,1,Solo,Mrs,Unknown
258,1,female,30.0,0,0,110152,86.5,S,1,Solo,Miss,B
259,1,female,35.0,0,0,PC 17755,512.3292,C,1,Solo,Miss,Unknown
260,2,female,50.0,0,1,230433,26.0,S,2,Small,Mrs,Unknown
261,3,male,,0,0,384461,7.75,Q,1,Solo,Mr,Unknown
262,3,male,3.0,4,2,347077,31.3875,S,7,Large,Master,Unknown
263,1,male,52.0,1,1,110413,79.65,S,3,Small,Mr,E
264,1,male,40.0,0,0,112059,0.0,S,1,Solo,Mr,B
265,3,female,,0,0,382649,7.75,Q,1,Solo,Miss,Unknown
266,2,male,36.0,0,0,C.A. 17248,10.5,S,1,Solo,Mr,Unknown
267,3,male,16.0,4,1,3101295,39.6875,S,6,Large,Mr,Unknown
268,3,male,25.0,1,0,347083,7.775,S,2,Small,Mr,Unknown
269,1,female,58.0,0,1,PC 17582,153.4625,S,2,Small,Mrs,C
270,1,female,35.0,0,0,PC 17760,135.6333,S,1,Solo,Miss,C
271,1,male,,0,0,113798,31.0,S,1,Solo,Mr,Unknown
272,3,male,25.0,0,0,LINE,0.0,S,1,Solo,Mr,Unknown
273,2,female,41.0,0,1,250644,19.5,S,2,Small,Mrs,Unknown
274,1,male,37.0,0,1,PC 17596,29.7,C,2,Small,Mr,C
275,3,female,,0,0,370375,7.75,Q,1,Solo,Miss,Unknown
276,1,female,63.0,1,0,13502,77.9583,S,2,Small,Miss,D
277,3,female,45.0,0,0,347073,7.75,S,1,Solo,Miss,Unknown
278,2,male,,0,0,239853,0.0,S,1,Solo,Mr,Unknown
279,3,male,7.0,4,1,382652,29.125,Q,6,Large,Master,Unknown
280,3,female,35.0,1,1,C.A. 2673,20.25,S,3,Small,Mrs,Unknown
281,3,male,65.0,0,0,336439,7.75,Q,1,Solo,Mr,Unknown
282,3,male,28.0,0,0,347464,7.8542,S,1,Solo,Mr,Unknown
283,3,male,16.0,0,0,345778,9.5,S,1,Solo,Mr,Unknown
284,3,male,19.0,0,0,A/5. 10482,8.05,S,1,Solo,Mr,Unknown
285,1,male,,0,0,113056,26.0,S,1,Solo,Mr,A
286,3,male,33.0,0,0,349239,8.6625,C,1,Solo,Mr,Unknown
287,3,male,30.0,0,0,345774,9.5,S,1,Solo,Mr,Unknown
288,3,male,22.0,0,0,349206,7.8958,S,1,Solo,Mr,Unknown
289,2,male,42.0,0,0,237798,13.0,S,1,Solo,Mr,Unknown
290,3,female,22.0,0,0,370373,7.75,Q,1,Solo,Miss,Unknown
291,1,female,26.0,0,0,19877,78.85,S,1,Solo,Miss,Unknown
292,1,female,19.0,1,0,11967,91.0792,C,2,Small,Mrs,B
293,2,male,36.0,0,0,SC/Paris 2163,12.875,C,1,Solo,Mr,D
294,3,female,24.0,0,0,349236,8.85,S,1,Solo,Miss,Unknown
295,3,male,24.0,0,0,349233,7.8958,S,1,Solo,Mr,Unknown
296,1,male,,0,0,PC 17612,27.7208,C,1,Solo,Mr,Unknown
297,3,male,23.5,0,0,2693,7.2292,C,1,Solo,Mr,Unknown
298,1,female,2.0,1,2,113781,151.55,S,4,Small,Miss,C
299,1,male,,0,0,19988,30.5,S,1,Solo,Mr,C
300,1,female,50.0,0,1,PC 17558,247.5208,C,2,Small,Mrs,B
301,3,female,,0,0,9234,7.75,Q,1,Solo,Miss,Unknown
302,3,male,,2,0,367226,23.25,Q,3,Small,Mr,Unknown
303,3,male,19.0,0,0,LINE,0.0,S,1,Solo,Mr,Unknown
304,2,female,,0,0,226593,12.35,Q,1,Solo,Miss,E
305,3,male,,0,0,A/5 2466,8.05,S,1,Solo,Mr,Unknown
306,1,male,0.92,1,2,113781,151.55,S,4,Small,Master,C
307,1,female,,0,0,17421,110.8833,C,1,Solo,Miss,Unknown
308,1,female,17.0,1,0,PC 17758,108.9,C,2,Small,Mrs,C
309,2,male,30.0,1,0,P/PP 3381,24.0,C,2,Small,Mr,Unknown
310,1,female,30.0,0,0,PC 17485,56.9292,C,1,Solo,Miss,E
311,1,female,24.0,0,0,11767,83.1583,C,1,Solo,Miss,C
312,1,female,18.0,2,2,PC 17608,262.375,C,5,Large,Miss,B
313,2,female,26.0,1,1,250651,26.0,S,3,Small,Mrs,Unknown
314,3,male,28.0,0,0,349243,7.8958,S,1,Solo,Mr,Unknown
315,2,male,43.0,1,1,F.C.C. 13529,26.25,S,3,Small,Mr,Unknown
316,3,female,26.0,0,0,347470,7.8542,S,1,Solo,Miss,Unknown
317,2,female,24.0,1,0,244367,26.0,S,2,Small,Mrs,Unknown
318,2,male,54.0,0,0,29011,14.0,S,1,Solo,Officer,Unknown
319,1,female,31.0,0,2,36928,164.8667,S,3,Small,Miss,C
320,1,female,40.0,1,1,16966,134.5,C,3,Small,Mrs,E
321,3,male,22.0,0,0,A/5 21172,7.25,S,1,Solo,Mr,Unknown
322,3,male,27.0,0,0,349219,7.8958,S,1,Solo,Mr,Unknown
323,2,female,30.0,0,0,234818,12.35,Q,1,Solo,Miss,Unknown
324,2,female,22.0,1,1,248738,29.0,S,3,Small,Mrs,Unknown
325,3,male,,8,2,CA. 2343,69.55,S,11,Large,Mr,Unknown
326,1,female,36.0,0,0,PC 17760,135.6333,C,1,Solo,Miss,C
327,3,male,61.0,0,0,345364,6.2375,S,1,Solo,Mr,Unknown
328,2,female,36.0,0,0,28551,13.0,S,1,Solo,Mrs,D
329,3,female,31.0,1,1,363291,20.525,S,3,Small,Mrs,Unknown
330,1,female,16.0,0,1,111361,57.9792,C,2,Small,Miss,B
331,3,female,,2,0,367226,23.25,Q,3,Small,Miss,Unknown
332,1,male,45.5,0,0,113043,28.5,S,1,Solo,Mr,C
333,1,male,38.0,0,1,PC 17582,153.4625,S,2,Small,Mr,C
334,3,male,16.0,2,0,345764,18.0,S,3,Small,Mr,Unknown
335,1,female,,1,0,PC 17611,133.65,S,2,Small,Mrs,Unknown
336,3,male,,0,0,349225,7.8958,S,1,Solo,Mr,Unknown
337,1,male,29.0,1,0,113776,66.6,S,2,Small,Mr,C
338,1,female,41.0,0,0,16966,134.5,C,1,Solo,Miss,E
339,3,male,45.0,0,0,7598,8.05,S,1,Solo,Mr,Unknown
340,1,male,45.0,0,0,113784,35.5,S,1,Solo,Mr,T
341,2,male,2.0,1,1,230080,26.0,S,3,Small,Master,F
342,1,female,24.0,3,2,19950,263.0,S,6,Large,Miss,C
343,2,male,28.0,0,0,248740,13.0,S,1,Solo,Mr,Unknown
344,2,male,25.0,0,0,244361,13.0,S,1,Solo,Mr,Unknown
345,2,male,36.0,0,0,229236,13.0,S,1,Solo,Mr,Unknown
346,2,female,24.0,0,0,248733,13.0,S,1,Solo,Miss,F
347,2,female,40.0,0,0,31418,13.0,S,1,Solo,Miss,Unknown
348,3,female,,1,0,386525,16.1,S,2,Small,Mrs,Unknown
349,3,male,3.0,1,1,C.A. 37671,15.9,S,3,Small,Master,Unknown
350,3,male,42.0,0,0,315088,8.6625,S,1,Solo,Mr,Unknown
351,3,male,23.0,0,0,7267,9.225,S,1,Solo,Mr,Unknown
352,1,male,,0,0,113510,35.0,S,1,Solo,Mr,C
353,3,male,15.0,1,1,2695,7.2292,C,3,Small,Mr,Unknown
354,3,male,25.0,1,0,349237,17.8,S,2,Small,Mr,Unknown
355,3,male,,0,0,2647,7.225,C,1,Solo,Mr,Unknown
356,3,male,28.0,0,0,345783,9.5,S,1,Solo,Mr,Unknown
357,1,female,22.0,0,1,113505,55.0,S,2,Small,Miss,E
358,2,female,38.0,0,0,237671,13.0,S,1,Solo,Miss,Unknown
359,3,female,,0,0,330931,7.8792,Q,1,Solo,Miss,Unknown
360,3,female,,0,0,330980,7.8792,Q,1,Solo,Miss,Unknown
361,3,male,40.0,1,4,347088,27.9,S,6,Large,Mr,Unknown
362,2,male,29.0,1,0,SC/PARIS 2167,27.7208,C,2,Small,Mr,Unknown
363,3,female,45.0,0,1,2691,14.4542,C,2,Small,Mrs,Unknown
